"ID","PUNITIVO","SEXO","EDAD","IDEOLOGIA","VICTIMA","RELIGION","ANO"
14110666,"2","1",25,7,"0","1","2014"
14111199,"2","1",40,8,"1","4","2014"
14110670,"2","1",22,4,"0","4","2014"
14110461,"2","1",26,8,"0","1","2014"
14110107,"2","0",28,4,"0","1","2014"
14110402,"2","1",28,6,"0","1","2014"
14110971,"2","0",60,10,"0","1","2014"
14111211,"2","0",20,8,"0","1","2014"
14110548,"2","1",43,5,"0","1","2014"
14111493,"2","0",39,4,"0","1","2014"
14110978,"2","1",19,6,"1","1","2014"
14110994,"2","0",40,8,"0","12","2014"
14111085,"2","1",22,4,"0","1","2014"
14111260,"2","1",45,8,"0","1","2014"
14110025,"2","1",50,5,"1","1","2014"
14111326,"2","1",29,7,"0","1","2014"
14111019,"2","1",71,5,"1","1","2014"
14111430,"2","0",30,6,"0","5","2014"
14110586,"2","0",23,6,"0","1","2014"
14111455,"2","0",75,10,"0","1","2014"
14111294,"2","1",46,6,"0","1","2014"
14110144,"2","1",48,3,"1","1","2014"
14111318,"2","1",19,5,"0","1","2014"
14111026,"2","1",67,6,"0","1","2014"
14110489,"2","1",53,4,"0","1","2014"
14110721,"2","0",59,7,"0","2","2014"
14110045,"2","0",29,5,"0","1","2014"
14110169,"2","0",38,2,"1","5","2014"
14110858,"2","0",40,6,"1","1","2014"
14110888,"2","1",37,8,"0","1","2014"
14110454,"2","0",60,9,"0","1","2014"
14110996,"2","1",34,5,"0","1","2014"
14111155,"2","1",36,1,"1","1","2014"
14110834,"2","1",49,10,"1","1","2014"
14110883,"2","1",58,5,"0","1","2014"
14110802,"2","0",38,8,"1","1","2014"
14111280,"2","1",20,4,"1","1","2014"
14110963,"2","1",45,2,"0","1","2014"
14111468,"2","1",26,1,"1","5","2014"
14111167,"2","0",48,7,"1","1","2014"
14110453,"2","1",27,3,"0","1","2014"
14110872,"2","1",22,4,"0","1","2014"
14111114,"2","1",20,6,"1","11","2014"
14111286,"2","0",23,5,"1","1","2014"
14111100,"2","1",42,5,"1","1","2014"
14110258,"2","1",28,1,"1","1","2014"
14111051,"2","0",39,6,"1","1","2014"
14111119,"2","0",36,4,"0","1","2014"
14111445,"2","1",19,7,"0","1","2014"
14110767,"2","1",46,5,"0","1","2014"
14111250,"2","1",54,1,"0","5","2014"
14110943,"2","1",42,6,"0","1","2014"
14111094,"2","0",26,5,"0","1","2014"
14110796,"2","1",23,4,"1","5","2014"
14111189,"2","1",22,5,"0","4","2014"
14110646,"2","0",40,5,"0","1","2014"
14110891,"2","1",20,3,"1","2","2014"
14111472,"2","0",59,6,"0","1","2014"
14110199,"2","1",20,6,"0","1","2014"
14110617,"2","0",56,6,"1","5","2014"
14110488,"2","1",19,4,"0","1","2014"
14110977,"2","0",22,6,"1","1","2014"
14111285,"2","1",24,4,"1","1","2014"
14110913,"2","1",34,5,"0","1","2014"
14110420,"2","1",19,3,"0","1","2014"
14111412,"2","1",82,3,"0","5","2014"
14110265,"2","1",49,8,"1","6","2014"
14111012,"2","0",29,5,"0","1","2014"
14110900,"2","0",43,7,"0","2","2014"
14110580,"2","0",47,1,"0","1","2014"
14110519,"2","1",54,3,"0","1","2014"
14110470,"2","1",69,5,"0","1","2014"
14111360,"2","1",20,3,"1","1","2014"
14110040,"2","0",53,7,"0","5","2014"
14110700,"2","1",60,10,"0","1","2014"
14110640,"2","0",31,4,"0","1","2014"
14110398,"2","0",49,10,"1","1","2014"
14111121,"2","1",56,5,"0","1","2014"
14110173,"2","1",50,5,"0","1","2014"
14110565,"2","1",32,5,"0","1","2014"
14110641,"2","1",27,5,"0","1","2014"
14111204,"2","0",30,6,"1","1","2014"
14110132,"2","1",29,4,"1","1","2014"
14110898,"2","0",24,5,"1","1","2014"
14110865,"2","0",46,5,"1","1","2014"
14111423,"2","1",20,6,"0","1","2014"
14110143,"2","0",31,5,"0","1","2014"
14110127,"2","0",25,5,"0","1","2014"
14111226,"2","0",42,10,"0","1","2014"
14110923,"2","0",42,5,"1","1","2014"
14111380,"2","0",65,5,"1","1","2014"
14111205,"2","1",22,6,"1","1","2014"
14110120,"2","1",21,8,"0","4","2014"
14111261,"2","1",51,8,"0","1","2014"
14110786,"2","0",24,4,"1","1","2014"
14110291,"2","0",19,3,"1","1","2014"
14110417,"2","0",58,3,"0","2","2014"
14110405,"2","0",46,5,"1","1","2014"
14110692,"2","0",27,6,"0","1","2014"
14110945,"2","1",24,5,"1","1","2014"
14110817,"2","1",72,3,"1","1","2014"
14111222,"2","1",25,5,"1","1","2014"
14111102,"2","0",24,5,"1","1","2014"
14110909,"2","1",37,5,"0","1","2014"
14110124,"2","0",26,5,"0","1","2014"
14110203,"2","0",53,1,"0","1","2014"
14110024,"2","1",23,1,"1","4","2014"
14111103,"2","0",44,5,"0","2","2014"
14110157,"2","1",24,3,"1","1","2014"
14110259,"2","0",63,5,"0","1","2014"
14110428,"2","0",29,10,"0","1","2014"
14110141,"2","1",30,6,"1","1","2014"
14110864,"2","0",25,6,"0","1","2014"
14110578,"2","0",30,7,"1","1","2014"
14111484,"2","0",22,6,"1","2","2014"
14111034,"2","0",74,3,"0","1","2014"
14110643,"2","1",67,5,"0","1","2014"
14110161,"2","1",37,5,"0","1","2014"
14111362,"2","0",47,6,"0","1","2014"
14110819,"2","0",30,5,"0","1","2014"
14111489,"2","1",27,4,"0","1","2014"
14111490,"2","0",25,5,"0","1","2014"
14110611,"2","1",41,5,"0","1","2014"
14111456,"2","1",69,3,"1","5","2014"
14110789,"2","0",31,7,"0","1","2014"
14110083,"2","0",61,4,"0","1","2014"
14111431,"2","0",25,6,"0","4","2014"
14111276,"2","0",24,6,"0","1","2014"
14110964,"2","0",36,4,"0","1","2014"
14111043,"2","0",36,7,"0","1","2014"
14110262,"2","1",74,5,"1","1","2014"
14110788,"2","1",63,4,"0","1","2014"
14110791,"2","0",55,6,"1","1","2014"
14111068,"2","1",46,6,"0","1","2014"
14110708,"2","1",36,8,"1","5","2014"
14110103,"2","1",23,5,"1","1","2014"
14110561,"2","0",40,6,"1","1","2014"
14110770,"2","0",25,4,"1","1","2014"
14111002,"2","0",28,6,"1","1","2014"
14111166,"2","0",30,6,"1","1","2014"
14110722,"2","1",50,3,"0","1","2014"
14111422,"2","1",33,5,"0","2","2014"
14110277,"2","0",27,8,"0","1","2014"
14110697,"2","0",32,7,"1","1","2014"
14111152,"2","1",31,5,"1","1","2014"
14110980,"2","0",49,3,"1","1","2014"
14110798,"2","1",31,5,"0","1","2014"
14110575,"2","1",70,6,"0","1","2014"
14111441,"2","0",37,5,"0","1","2014"
14110554,"2","0",22,6,"1","1","2014"
14111371,"2","1",34,5,"0","1","2014"
14110422,"2","1",30,7,"0","1","2014"
14111093,"2","1",49,6,"0","1","2014"
14111104,"2","1",73,5,"0","1","2014"
14110620,"2","1",48,3,"0","1","2014"
14110935,"2","0",57,2,"0","1","2014"
14110284,"2","1",27,3,"1","1","2014"
14111143,"2","1",36,6,"0","1","2014"
14111195,"2","1",45,8,"0","2","2014"
14111084,"2","1",34,7,"1","1","2014"
14110031,"2","0",68,3,"1","1","2014"
14111275,"2","0",40,5,"1","1","2014"
14110847,"2","1",35,4,"0","1","2014"
14111135,"2","0",32,5,"1","1","2014"
14110779,"2","1",26,9,"1","1","2014"
14111066,"2","0",25,4,"1","1","2014"
14110899,"2","1",37,6,"0","1","2014"
14111229,"2","1",45,9,"1","1","2014"
14110140,"2","0",65,9,"0","1","2014"
14111225,"2","1",83,9,"0","1","2014"
14110716,"2","0",29,8,"0","1","2014"
14110822,"2","1",18,4,"0","1","2014"
14110682,"2","1",58,6,"1","1","2014"
14110705,"2","0",23,8,"1","1","2014"
14111064,"2","1",37,5,"0","1","2014"
14110467,"2","1",33,4,"0","1","2014"
14110175,"2","1",22,3,"1","1","2014"
14111451,"2","1",59,5,"0","1","2014"
14111482,"2","0",21,5,"0","1","2014"
14111433,"2","0",49,5,"0","1","2014"
14110911,"2","0",52,5,"0","5","2014"
14111270,"2","0",44,6,"0","1","2014"
14110158,"2","0",28,5,"1","1","2014"
14110463,"2","1",53,4,"0","5","2014"
14110287,"2","0",18,9,"0","1","2014"
14110956,"2","0",49,8,"0","6","2014"
14110778,"2","0",24,2,"1","1","2014"
14110827,"2","1",37,9,"1","1","2014"
14111492,"2","1",45,4,"0","1","2014"
14110677,"2","0",46,4,"1","1","2014"
14111006,"2","1",21,5,"0","1","2014"
14110836,"2","1",45,5,"1","1","2014"
14110648,"2","1",20,5,"1","1","2014"
14111414,"2","1",29,6,"0","1","2014"
14110431,"2","0",36,3,"0","1","2014"
14110257,"2","0",21,1,"1","1","2014"
14111197,"2","1",21,9,"0","2","2014"
14110525,"2","1",30,5,"0","4","2014"
14110815,"2","1",21,6,"1","1","2014"
14110131,"2","1",34,4,"1","1","2014"
14110615,"2","1",19,10,"1","1","2014"
14111194,"2","0",64,9,"0","1","2014"
14110263,"2","0",20,5,"0","1","2014"
14111453,"2","0",45,2,"0","1","2014"
14111210,"2","1",45,7,"0","5","2014"
14110272,"2","0",56,3,"1","1","2014"
14110043,"2","1",19,10,"0","1","2014"
14111029,"2","1",28,3,"0","5","2014"
14111359,"2","0",33,10,"0","1","2014"
14111214,"2","1",35,6,"1","5","2014"
14110986,"2","0",19,5,"1","4","2014"
14110556,"2","0",49,5,"1","5","2014"
14111067,"2","0",43,8,"1","1","2014"
14110551,"2","0",27,5,"1","1","2014"
14110362,"2","1",40,5,"1","1","2014"
14110777,"2","1",49,3,"1","1","2014"
14110668,"2","1",31,5,"0","1","2014"
14110856,"2","0",45,6,"0","1","2014"
14110869,"2","1",38,8,"1","1","2014"
14110066,"2","0",41,6,"0","4","2014"
14111212,"2","1",19,5,"0","1","2014"
14111087,"2","0",31,6,"0","1","2014"
14111448,"2","0",44,7,"1","1","2014"
14111165,"2","1",39,6,"1","1","2014"
14110799,"2","1",20,8,"0","1","2014"
14111470,"2","1",44,7,"1","1","2014"
14110675,"2","0",26,8,"0","1","2014"
14110204,"2","0",55,1,"0","5","2014"
14110844,"2","1",35,5,"1","1","2014"
14110974,"2","1",34,2,"1","1","2014"
14111175,"2","1",31,5,"0","1","2014"
14110687,"2","0",19,6,"0","1","2014"
14110522,"2","0",63,9,"0","5","2014"
14111139,"2","1",34,8,"0","1","2014"
14111057,"2","1",56,5,"0","1","2014"
14111486,"2","1",40,7,"0","1","2014"
14110764,"2","0",30,7,"0","2","2014"
14110999,"2","1",27,6,"0","1","2014"
14111126,"2","0",37,3,"0","1","2014"
14110035,"2","0",30,8,"0","1","2014"
14110981,"2","1",48,2,"1","1","2014"
14110742,"2","1",23,10,"0","1","2014"
14111265,"2","0",23,7,"1","1","2014"
14110474,"2","0",19,4,"0","11","2014"
14111163,"2","0",41,5,"0","1","2014"
14110737,"2","1",22,4,"0","1","2014"
14110741,"2","1",66,6,"0","1","2014"
14110849,"2","0",32,3,"0","1","2014"
14110965,"2","1",49,7,"1","5","2014"
14110168,"2","1",46,4,"0","5","2014"
14111232,"2","0",34,6,"0","2","2014"
14110118,"2","0",19,4,"1","1","2014"
14110713,"2","1",43,8,"0","1","2014"
14110612,"2","0",25,8,"0","1","2014"
14111255,"2","0",22,9,"1","1","2014"
14111045,"2","0",20,4,"1","1","2014"
14110749,"2","0",60,7,"1","1","2014"
14111458,"2","1",40,8,"0","1","2014"
14110564,"2","1",39,6,"0","1","2014"
14110813,"2","1",85,5,"1","1","2014"
14110100,"2","1",21,5,"0","1","2014"
14111491,"2","0",60,4,"0","5","2014"
14110121,"2","0",37,5,"0","1","2014"
14111207,"2","0",44,7,"1","1","2014"
14111440,"2","0",58,7,"0","1","2014"
14111190,"2","1",41,9,"0","1","2014"
14111462,"2","0",21,4,"1","4","2014"
14110555,"2","1",48,2,"0","1","2014"
14111164,"2","0",19,5,"0","1","2014"
14110260,"2","1",38,5,"0","2","2014"
14110482,"2","1",54,5,"1","1","2014"
14111134,"2","1",18,3,"1","1","2014"
14110581,"2","1",36,5,"0","1","2014"
14110873,"2","1",44,5,"1","1","2014"
14110947,"2","1",59,4,"0","1","2014"
14111112,"2","0",22,4,"0","1","2014"
14111408,"2","0",37,5,"0","5","2014"
14110937,"2","0",44,5,"0","1","2014"
14111138,"2","0",61,4,"0","5","2014"
14110755,"2","1",26,5,"0","1","2014"
14110429,"2","1",23,6,"0","1","2014"
14111407,"2","1",87,5,"0","1","2014"
14111480,"2","0",49,6,"0","1","2014"
14110644,"2","0",66,5,"0","1","2014"
14111443,"2","1",67,7,"0","1","2014"
14110126,"2","1",58,5,"0","4","2014"
14110621,"2","0",19,6,"0","1","2014"
14110478,"2","1",78,9,"1","1","2014"
14110295,"2","1",31,5,"0","1","2014"
14110430,"2","1",64,5,"0","1","2014"
14110665,"2","1",40,6,"1","1","2014"
14111040,"2","1",43,5,"0","11","2014"
14110427,"2","1",36,6,"0","1","2014"
14110852,"2","0",67,8,"0","1","2014"
14110792,"2","0",29,5,"1","1","2014"
14110312,"2","0",32,7,"0","1","2014"
14110298,"2","1",52,5,"1","1","2014"
14110027,"2","1",32,3,"0","5","2014"
14110570,"2","0",23,6,"1","1","2014"
14111288,"2","0",56,3,"0","1","2014"
14110285,"2","0",64,5,"0","1","2014"
14110695,"2","1",42,5,"0","1","2014"
14111090,"2","0",20,7,"0","1","2014"
14110407,"2","1",31,5,"0","5","2014"
14111193,"2","0",43,7,"0","1","2014"
14110895,"2","0",57,5,"0","1","2014"
14110877,"2","1",73,8,"0","1","2014"
14111137,"2","1",19,5,"1","1","2014"
14111014,"2","1",40,1,"1","1","2014"
14110135,"2","1",52,6,"1","1","2014"
14110882,"2","0",21,8,"0","1","2014"
14111192,"2","1",45,10,"0","1","2014"
14111196,"2","0",49,10,"0","1","2014"
14110681,"2","0",39,8,"0","1","2014"
14110591,"2","1",22,5,"1","1","2014"
14110782,"2","0",19,6,"0","1","2014"
14110280,"2","0",34,5,"1","1","2014"
14110901,"2","1",72,7,"0","1","2014"
14111424,"2","0",35,8,"0","1","2014"
14111483,"2","0",33,7,"0","1","2014"
14110075,"2","0",23,9,"0","5","2014"
14110678,"2","1",34,6,"1","5","2014"
14111009,"2","0",34,5,"1","1","2014"
14110642,"2","1",34,7,"0","1","2014"
14110520,"2","0",19,5,"0","5","2014"
14110133,"2","0",41,5,"0","1","2014"
14110871,"2","1",49,4,"0","3","2014"
14110790,"2","1",20,1,"0","1","2014"
14110816,"2","1",40,5,"1","1","2014"
14110418,"2","0",35,4,"0","1","2014"
14111120,"2","1",39,5,"0","1","2014"
14110825,"2","1",24,8,"0","11","2014"
14110032,"2","1",63,1,"0","1","2014"
14110468,"2","0",30,6,"0","5","2014"
14110019,"2","1",49,5,"1","1","2014"
14111082,"2","1",57,5,"0","1","2014"
14110714,"2","1",24,3,"0","1","2014"
14110082,"2","1",38,5,"0","1","2014"
14110950,"2","0",30,2,"0","1","2014"
14111021,"2","0",58,6,"0","5","2014"
14110479,"2","1",37,10,"0","1","2014"
14111108,"2","1",45,1,"1","2","2014"
14111372,"2","0",33,5,"1","1","2014"
14110933,"2","1",40,6,"1","4","2014"
14111495,"2","0",20,1,"0","1","2014"
14110973,"2","0",42,5,"0","1","2014"
14110832,"2","1",30,7,"1","1","2014"
14110112,"2","1",41,3,"1","1","2014"
14111024,"2","0",38,5,"0","1","2014"
14111096,"2","0",72,8,"0","1","2014"
14111295,"2","0",25,8,"0","1","2014"
14110881,"2","1",32,5,"1","5","2014"
14110415,"2","0",28,2,"1","1","2014"
14110142,"2","0",26,6,"0","1","2014"
14111284,"2","0",44,6,"1","1","2014"
14111046,"2","0",34,5,"0","5","2014"
14110709,"2","1",72,8,"1","1","2014"
14111170,"2","1",71,8,"0","1","2014"
14110125,"2","1",30,6,"0","1","2014"
14111428,"2","1",53,8,"0","5","2014"
14111426,"2","0",25,6,"1","2","2014"
14110464,"2","0",32,3,"1","1","2014"
14110926,"2","1",61,6,"0","1","2014"
14111375,"2","0",32,5,"1","1","2014"
14110886,"2","0",40,5,"0","1","2014"
14110959,"2","0",40,6,"1","1","2014"
14110863,"2","0",25,7,"1","1","2014"
14110176,"2","0",41,5,"0","5","2014"
14111159,"2","0",55,5,"0","1","2014"
14110074,"2","0",36,4,"0","5","2014"
14111132,"2","0",25,5,"0","1","2014"
14111174,"2","0",53,10,"0","1","2014"
14110559,"2","0",26,3,"0","5","2014"
14110014,"2","1",29,2,"0","1","2014"
14110022,"2","0",50,5,"1","1","2014"
14111496,"2","0",38,3,"0","4","2014"
14110553,"2","0",44,2,"0","5","2014"
14111157,"2","0",22,5,"1","1","2014"
14110029,"2","0",36,2,"1","1","2014"
14111131,"2","1",47,4,"1","4","2014"
14110524,"2","1",70,5,"0","5","2014"
14111071,"2","0",40,6,"0","5","2014"
14111031,"2","0",28,5,"0","5","2014"
14110105,"2","1",59,8,"0","1","2014"
14110867,"2","0",50,8,"0","4","2014"
14110814,"2","0",29,1,"1","1","2014"
14110123,"2","1",44,8,"1","1","2014"
14110270,"2","0",23,4,"0","1","2014"
14111317,"2","0",40,8,"1","1","2014"
14110739,"2","0",31,5,"0","1","2014"
14110469,"2","1",34,5,"0","5","2014"
14110604,"2","0",44,6,"0","1","2014"
14110552,"2","0",50,5,"0","1","2014"
14110020,"2","0",24,3,"1","1","2014"
14110743,"2","1",43,7,"0","1","2014"
14111033,"2","1",22,9,"1","4","2014"
14110363,"2","1",29,10,"0","4","2014"
14110596,"2","1",72,6,"0","1","2014"
14110932,"2","1",25,7,"1","4","2014"
14110845,"2","0",19,5,"0","1","2014"
14111473,"2","1",51,2,"0","1","2014"
14111133,"2","1",44,6,"0","1","2014"
18110166,"2","0",21,5,"1","1","2019"
18110282,"2","1",60,4,"1","5","2019"
18110366,"2","1",23,1,"0","5","2019"
18110544,"2","1",36,6,"0","1","2019"
18111337,"2","0",78,5,"0","1","2019"
18111053,"2","1",20,7,"1","1","2019"
18110843,"2","0",40,8,"0","2","2019"
18110148,"2","1",68,9,"0","1","2019"
18111669,"2","1",42,4,"1","1","2019"
18110558,"2","0",30,3,"0","2","2019"
18110734,"2","1",30,8,"1","5","2019"
18110143,"2","1",43,7,"1","1","2019"
18110271,"2","0",28,5,"1","1","2019"
18110024,"2","1",56,8,"0","1","2019"
18111333,"2","0",18,2,"0","5","2019"
18110948,"2","0",68,1,"0","1","2019"
18111257,"2","0",32,5,"1","1","2019"
18110698,"2","0",40,5,"0","1","2019"
18110879,"2","0",52,5,"0","1","2019"
18111048,"2","0",21,3,"1","1","2019"
18111447,"2","0",19,6,"0","1","2019"
18111651,"2","1",45,10,"0","1","2019"
18111283,"2","1",23,7,"0","11","2019"
18111388,"2","1",25,7,"1","1","2019"
18110947,"2","1",18,4,"1","1","2019"
18111525,"2","0",55,7,"1","1","2019"
18111722,"2","1",27,5,"1","4","2019"
18111678,"2","0",32,6,"1","2","2019"
18111655,"2","1",50,5,"0","1","2019"
18110479,"2","1",21,6,"1","1","2019"
18110941,"2","1",47,5,"1","1","2019"
18110654,"2","0",59,3,"0","1","2019"
18110210,"2","0",39,3,"0","1","2019"
18110643,"2","0",20,5,"0","1","2019"
18110276,"2","0",30,6,"1","1","2019"
18110520,"2","1",52,6,"1","1","2019"
18111066,"2","0",56,6,"1","1","2019"
18111295,"2","0",21,5,"0","1","2019"
18110615,"2","1",26,6,"0","1","2019"
18111423,"2","0",35,10,"0","1","2019"
18111508,"2","1",30,6,"1","1","2019"
18110325,"2","1",34,6,"1","11","2019"
18110782,"2","1",66,6,"1","1","2019"
18110682,"2","0",24,3,"0","1","2019"
18111132,"2","1",26,7,"0","1","2019"
18110759,"2","0",18,6,"1","4","2019"
18110367,"2","1",53,4,"0","1","2019"
18110742,"2","0",45,7,"0","1","2019"
18110018,"2","0",25,5,"0","5","2019"
18110280,"2","0",41,5,"1","1","2019"
18110228,"2","0",62,1,"0","11","2019"
18111370,"2","1",29,5,"1","1","2019"
18111637,"2","1",38,3,"0","11","2019"
18110369,"2","0",44,7,"1","1","2019"
18110765,"2","1",53,5,"0","1","2019"
18111480,"2","1",27,6,"0","4","2019"
18110814,"2","1",42,5,"0","1","2019"
18111029,"2","1",49,6,"0","1","2019"
18110308,"2","0",19,5,"1","1","2019"
18111340,"2","0",30,5,"0","1","2019"
18110408,"2","1",21,5,"0","5","2019"
18110855,"2","1",45,4,"1","1","2019"
18111121,"2","0",23,6,"0","1","2019"
18110043,"2","0",55,8,"0","1","2019"
18110816,"2","0",39,6,"1","1","2019"
18110436,"2","1",20,7,"0","1","2019"
18111239,"2","1",42,10,"0","5","2019"
18110473,"2","0",48,5,"0","1","2019"
18110548,"2","0",26,5,"1","1","2019"
18110697,"2","1",19,8,"1","4","2019"
18110957,"2","1",44,5,"0","1","2019"
18110942,"2","0",60,5,"0","4","2019"
18110916,"2","1",21,10,"0","1","2019"
18110305,"2","1",51,6,"0","1","2019"
18110090,"2","1",58,10,"0","1","2019"
18110293,"2","1",65,5,"1","4","2019"
18111684,"2","0",29,5,"1","4","2019"
18111095,"2","0",22,7,"1","1","2019"
18111331,"2","1",32,7,"0","4","2019"
18111007,"2","1",35,1,"0","1","2019"
18111639,"2","0",47,9,"0","1","2019"
18111148,"2","0",43,2,"0","4","2019"
18111161,"2","0",20,5,"0","1","2019"
18110165,"2","1",68,10,"1","1","2019"
18110313,"2","0",31,6,"0","4","2019"
18111227,"2","1",38,6,"0","1","2019"
18110857,"2","0",27,3,"1","4","2019"
18111389,"2","0",42,5,"0","1","2019"
18110502,"2","0",58,7,"1","1","2019"
18111570,"2","1",26,7,"1","1","2019"
18111463,"2","0",43,5,"0","1","2019"
18111595,"2","0",67,10,"0","1","2019"
18110019,"2","0",36,1,"1","1","2019"
18110457,"2","0",27,4,"1","1","2019"
18110131,"2","1",19,3,"0","1","2019"
18110660,"2","1",47,6,"1","1","2019"
18110944,"2","1",42,6,"0","1","2019"
18110167,"2","1",44,8,"1","1","2019"
18111360,"2","1",19,5,"0","1","2019"
18111752,"2","0",23,7,"1","1","2019"
18110622,"2","1",29,5,"0","1","2019"
18110661,"2","1",44,6,"0","1","2019"
18110652,"2","1",76,5,"0","1","2019"
18111406,"2","1",28,5,"0","2","2019"
18110687,"2","1",47,5,"1","1","2019"
18110794,"2","0",65,3,"0","1","2019"
18111523,"2","0",60,5,"0","1","2019"
18110273,"2","0",70,5,"1","1","2019"
18110884,"2","0",42,5,"1","4","2019"
18111593,"2","1",39,5,"0","2","2019"
18110219,"2","1",61,6,"0","1","2019"
18111164,"2","0",20,5,"1","5","2019"
18110530,"2","1",43,5,"1","1","2019"
18110444,"2","1",30,5,"1","1","2019"
18110020,"2","1",73,6,"1","1","2019"
18110692,"2","0",30,5,"1","1","2019"
18111567,"2","0",34,4,"0","1","2019"
18111456,"2","1",18,6,"0","4","2019"
18111245,"2","1",52,5,"0","11","2019"
18111345,"2","0",45,4,"1","1","2019"
18110777,"2","0",20,5,"1","1","2019"
18111491,"2","0",60,6,"0","1","2019"
18110630,"2","1",58,5,"0","1","2019"
18110618,"2","1",30,3,"0","1","2019"
18110506,"2","0",26,10,"0","1","2019"
18110336,"2","1",51,6,"1","1","2019"
18110102,"2","0",22,5,"1","1","2019"
18110581,"2","0",56,3,"0","1","2019"
18111407,"2","1",30,7,"0","1","2019"
18110939,"2","0",28,5,"1","1","2019"
18111699,"2","1",45,6,"1","1","2019"
18110365,"2","0",47,1,"1","1","2019"
18110193,"2","1",41,6,"1","1","2019"
18111626,"2","1",21,6,"1","1","2019"
18111548,"2","0",33,5,"1","1","2019"
18110317,"2","0",32,10,"1","1","2019"
18110263,"2","1",32,5,"0","5","2019"
18110344,"2","0",28,10,"0","5","2019"
18111410,"2","0",30,9,"0","1","2019"
18110588,"2","1",61,6,"1","1","2019"
18110391,"2","1",45,1,"0","1","2019"
18110935,"2","1",19,5,"0","4","2019"
18110300,"2","0",63,10,"1","1","2019"
18110865,"2","1",44,8,"1","1","2019"
18111698,"2","1",20,10,"1","2","2019"
18110419,"2","0",21,1,"1","1","2019"
18111010,"2","1",30,10,"0","1","2019"
18110956,"2","0",39,6,"1","1","2019"
18111701,"2","0",24,6,"0","2","2019"
18111067,"2","0",49,10,"0","5","2019"
18111237,"2","0",58,3,"0","1","2019"
18110563,"2","1",70,2,"0","11","2019"
18110462,"2","1",24,4,"1","1","2019"
18110992,"2","1",25,1,"1","11","2019"
18110626,"2","1",26,5,"0","1","2019"
18111727,"2","1",68,10,"0","1","2019"
18110159,"2","0",23,10,"1","1","2019"
18110323,"2","0",30,5,"0","1","2019"
18110669,"2","1",67,4,"1","1","2019"
18110480,"2","0",18,3,"0","1","2019"
18110679,"2","1",44,4,"1","1","2019"
18110158,"2","1",30,3,"1","1","2019"
18110459,"2","0",32,6,"0","1","2019"
18110790,"2","0",60,2,"0","1","2019"
18111288,"2","1",25,5,"1","5","2019"
18111616,"2","0",22,8,"1","1","2019"
18110968,"2","0",44,4,"1","1","2019"
18111619,"2","0",50,5,"0","1","2019"
18110427,"2","1",19,3,"0","1","2019"
18110882,"2","1",28,10,"1","1","2019"
18111351,"2","0",46,1,"0","5","2019"
18110340,"2","0",45,5,"1","1","2019"
18110124,"2","1",53,5,"0","1","2019"
18111417,"2","0",31,6,"0","1","2019"
18110844,"2","1",59,2,"1","1","2019"
18111253,"2","0",18,3,"0","5","2019"
18110030,"2","1",70,7,"0","1","2019"
18110821,"2","1",41,5,"1","1","2019"
18111449,"2","0",33,3,"1","1","2019"
18110189,"2","1",30,1,"1","4","2019"
18110887,"2","1",46,3,"0","1","2019"
18110107,"2","1",18,4,"0","1","2019"
18110723,"2","0",39,5,"0","1","2019"
18111279,"2","0",53,6,"0","5","2019"
18110096,"2","1",18,5,"0","1","2019"
18110329,"2","0",23,3,"0","2","2019"
18111186,"2","0",50,8,"1","1","2019"
18110138,"2","0",21,2,"0","1","2019"
18110703,"2","1",68,10,"0","1","2019"
18110845,"2","1",29,5,"1","1","2019"
18111377,"2","0",38,2,"0","1","2019"
18111506,"2","1",46,7,"0","1","2019"
18110616,"2","1",39,3,"0","1","2019"
18111371,"2","0",23,5,"1","1","2019"
18110098,"2","1",18,7,"0","1","2019"
18111055,"2","1",42,9,"1","1","2019"
18111313,"2","0",55,5,"1","1","2019"
18111541,"2","1",18,5,"0","1","2019"
18111715,"2","1",56,8,"1","1","2019"
18110798,"2","0",42,2,"1","5","2019"
18110696,"2","1",20,2,"0","1","2019"
18111630,"2","1",25,5,"0","1","2019"
18111191,"2","0",55,10,"0","1","2019"
18110195,"2","1",42,5,"0","1","2019"
18111533,"2","0",30,5,"0","1","2019"
18111460,"2","0",45,6,"0","1","2019"
18110541,"2","1",38,6,"0","1","2019"
18110375,"2","0",34,6,"0","2","2019"
18111247,"2","1",72,6,"0","1","2019"
18110962,"2","1",79,8,"0","1","2019"
18110478,"2","0",21,6,"0","1","2019"
18110244,"2","1",25,10,"1","1","2019"
18110733,"2","0",54,8,"0","1","2019"
18110914,"2","1",65,5,"0","11","2019"
18110810,"2","1",18,4,"1","1","2019"
18110512,"2","0",38,5,"0","1","2019"
18111347,"2","1",40,3,"1","1","2019"
18110458,"2","0",25,8,"1","1","2019"
18111364,"2","0",43,1,"0","1","2019"
18110426,"2","0",75,1,"1","1","2019"
18110132,"2","1",38,1,"1","5","2019"
18111683,"2","1",72,3,"1","5","2019"
18110710,"2","0",23,5,"1","1","2019"
18110867,"2","0",39,5,"0","1","2019"
18111035,"2","1",18,5,"0","1","2019"
18111294,"2","1",18,7,"0","1","2019"
18110162,"2","1",43,5,"0","1","2019"
18110002,"2","1",35,5,"0","1","2019"
18111080,"2","0",29,2,"1","1","2019"
18111206,"2","1",43,9,"0","1","2019"
18110258,"2","0",44,8,"0","1","2019"
18111167,"2","0",73,10,"0","5","2019"
